Eel,Weight,Length,Circumference 
Spaghettio,202.2,480,110
Jhonny,183.4,470,100
Eelvis,135.4,445,60
Willie,220.6,510,110
Yorick,318.9,585,130
Snickers,208.6,490,105
Bill,765,650,180
Hamlet,366.6,565,140
